Race/Ethnicity of People with 2 Doses Administered
Date generated: Fri Mar 12 2021 13:39:50 GMT-0500 (Eastern Standard Time)

Race/Ethnicity,Percentage,Count
Hispanic/Latino,7.3,1284404
WhiteNon-Hispanic,67.7,11915930
American Indian/Alaska NativeNon-Hispanic,1.7,307531
AsianNon-Hispanic,4.3,751001
Black Non-Hispanic,6.5,1142409
Native Hawaiian/Other Pacific Islander Non-Hispanic,0.3,44727
Multiple/Other Non-Hispanic,12.3,2161635
